# Time-averaged data for fix pe_atom
# TimeStep v_lat_param v_E
10000 7 -59.6646
20000 7 -59.7047
30000 7 -59.6919
40000 7 -59.691
50000 7 -59.6787
60000 7 -59.6761
70000 7 -59.6811
80000 7 -59.6777
90000 7 -59.6749
100000 7 -59.6806
